rt,stimulus,response,exp_name,exp_stage,subjectID,trial_type,trial_index,time_elapsed,internal_node_id,span,answer,correct,correct_full,span_history,databaseID,prolificID,start_time,date
12913.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,81,1016856,0.0-7.0-2.6-0.6-3.6,5.0,"[3,8,5,7,2]","[3,8,5,7,2]",1.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,82,1017122,0.0-7.0-2.6-0.6-4.6,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1728.5,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,83,1018852,0.0-7.0-2.7-0.7-0.7,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,84,1019874,0.0-7.0-2.7-0.7-1.34-0.34,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,85,1020891,0.0-7.0-2.7-0.7-1.35-0.35,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,86,1021907,0.0-7.0-2.7-0.7-1.36-0.36,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,87,1022923,0.0-7.0-2.7-0.7-1.37-0.37,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,88,1023940,0.0-7.0-2.7-0.7-1.38-0.38,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,89,1024956,0.0-7.0-2.7-0.7-1.39-0.39,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,90,1025510,0.0-7.0-2.7-0.7-2.7,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
12368.900000035763,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,91,1037880,0.0-7.0-2.7-0.7-3.7,6.0,"[5,8,2,7,1,3]","[5,2,8,3,4,1]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,92,1038148,0.0-7.0-2.7-0.7-4.7,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
2006.699999988079,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,93,1040156,0.0-7.0-2.8-0.8-0.8,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,94,1041171,0.0-7.0-2.8-0.8-1.40-0.40,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,95,1042186,0.0-7.0-2.8-0.8-1.41-0.41,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,96,1043203,0.0-7.0-2.8-0.8-1.42-0.42,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,97,1044219,0.0-7.0-2.8-0.8-1.43-0.43,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,98,1045236,0.0-7.0-2.8-0.8-1.44-0.44,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,99,1046252,0.0-7.0-2.8-0.8-1.45-0.45,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,100,1046815,0.0-7.0-2.8-0.8-2.8,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
12111.200000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,101,1058928,0.0-7.0-2.8-0.8-3.8,6.0,"[3,6,2,1,9]","[3,6,2,1,9,4]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,102,1059189,0.0-7.0-2.8-0.8-4.8,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1859.5,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,103,1061050,0.0-7.0-2.9-0.9-0.9,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,104,1062060,0.0-7.0-2.9-0.9-1.46-0.46,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,105,1063066,0.0-7.0-2.9-0.9-1.47-0.47,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,106,1064067,0.0-7.0-2.9-0.9-1.48-0.48,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,107,1065082,0.0-7.0-2.9-0.9-1.49-0.49,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,108,1066098,0.0-7.0-2.9-0.9-1.50-0.50,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,109,1066650,0.0-7.0-2.9-0.9-2.9,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
11575.799999952316,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,110,1078227,0.0-7.0-2.9-0.9-3.9,5.0,"[5,9,7,8,4]","[5,9,7,8,4]",1.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,111,1078484,0.0-7.0-2.9-0.9-4.9,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1924.8999999761581,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,112,1080410,0.0-7.0-2.10-0.10-0.10,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,113,1081428,0.0-7.0-2.10-0.10-1.51-0.51,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,114,1082445,0.0-7.0-2.10-0.10-1.52-0.52,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,115,1083461,0.0-7.0-2.10-0.10-1.53-0.53,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,116,1084470,0.0-7.0-2.10-0.10-1.54-0.54,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,117,1085472,0.0-7.0-2.10-0.10-1.55-0.55,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,118,1086502,0.0-7.0-2.10-0.10-1.56-0.56,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,119,1087053,0.0-7.0-2.10-0.10-2.10,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
11024.700000047684,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,120,1098079,0.0-7.0-2.10-0.10-3.10,6.0,"[7,4,3,6,1]","[7,4,3,6,1,9]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,121,1098343,0.0-7.0-2.10-0.10-4.10,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
1511.5999999642372,"<p style=""font-size:3rem"">Trial 12 of 12</p><br><br><br>",0,fwdspan,start_trial,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,122,1099856,0.0-7.0-2.11-0.11-0.11,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,123,1100873,0.0-7.0-2.11-0.11-1.57-0.57,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,124,1101890,0.0-7.0-2.11-0.11-1.58-0.58,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,125,1102907,0.0-7.0-2.11-0.11-1.59-0.59,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,126,1103923,0.0-7.0-2.11-0.11-1.60-0.60,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,127,1104940,0.0-7.0-2.11-0.11-1.61-0.61,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,fwdspan,number,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,128,1105956,0.0-7.0-2.11-0.11-1.62-0.62,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,[],,fwdspan,delay,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,129,1106510,0.0-7.0-2.11-0.11-2.11,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
9522.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,fwdspan,response,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-keyboard-response,130,1116033,0.0-7.0-2.11-0.11-3.11,6.0,"[6,4,5,9,2]","[6,4,5,9,8,2]",0.0,"[3, 4, 5, 6, 6, 5, 5, 6, 6, 5, 6, 6]",,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
,,,fwdspan,update_span,cra9UU7DsaUUX6xXNrzEZtzXhgn2,call-function,131,1116298,0.0-7.0-2.11-0.11-4.11,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
137514.40000003576,,{'Q0': 'enjoyed the questions about my feelings.\nenjoyed the numbers task '},fwdspan,survey,cra9UU7DsaUUX6xXNrzEZtzXhgn2,lmdlab-survey-text,132,1254577,0.0-7.0-3.0,,,,,,cra9UU7DsaUUX6xXNrzEZtzXhgn2,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
2887.5,<p><p style='font-size: 3rem'>Great work!<br><br>This completes the digit span task.</p><br><br><br>,0,fwdspan,finish,cra9UU7DsaUUX6xXNrzEZtzXhgn2,html-button-response,133,1257467,0.0-7.0-4.0,,,,,,,64137cf15dfe79e9ff198054,1:20:08 PM,1/15/2024
