exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,53,396849,0.0-7.0-2.3-0.3-3.3,13467.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[6,4,7,2,1]","[6,7,4,8,2,1]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,54,397102,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,55,398173,0.0-7.0-2.4-0.4-0.4,1070.7999999998137,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,56,399178,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,57,400184,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,58,401188,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,59,402195,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,60,403199,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,61,404208,0.0-7.0-2.4-0.4-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,62,404770,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,63,413628,0.0-7.0-2.4-0.4-3.4,8857.300000000745,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[2,9,1,6,8]","[2,9,1,4,6,8]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,64,413884,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,65,415071,0.0-7.0-2.5-0.5-0.5,1186.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,66,416078,0.0-7.0-2.5-0.5-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,67,417083,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,68,418089,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,69,419094,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,70,420099,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,71,420655,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,72,426612,0.0-7.0-2.5-0.5-3.5,5752.0,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[9,6,5,4,7]","[9,6,5,4,7]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,73,426867,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,74,427835,0.0-7.0-2.6-0.6-0.6,966.3000000007451,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,75,428838,0.0-7.0-2.6-0.6-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,76,429842,0.0-7.0-2.6-0.6-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,77,430846,0.0-7.0-2.6-0.6-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,78,431848,0.0-7.0-2.6-0.6-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,79,432857,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,80,433865,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,81,434419,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,82,440959,0.0-7.0-2.6-0.6-3.6,6538.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[8,6,7,3,4]","[1,8,5,7,3,4]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,83,441214,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,84,442142,0.0-7.0-2.7-0.7-0.7,927.2000000001863,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,85,443151,0.0-7.0-2.7-0.7-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,86,444154,0.0-7.0-2.7-0.7-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,87,445166,0.0-7.0-2.7-0.7-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,88,446172,0.0-7.0-2.7-0.7-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,89,447180,0.0-7.0-2.7-0.7-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,90,448188,0.0-7.0-2.7-0.7-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,91,448744,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,92,456403,0.0-7.0-2.7-0.7-3.7,7657.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[7,3,8,6,1]","[7,3,8,4,6,1]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,93,456659,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,94,457610,0.0-7.0-2.8-0.8-0.8,950.1999999992549,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,95,458613,0.0-7.0-2.8-0.8-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,96,459618,0.0-7.0-2.8-0.8-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,97,460622,0.0-7.0-2.8-0.8-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,98,461628,0.0-7.0-2.8-0.8-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,99,462633,0.0-7.0-2.8-0.8-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,100,463194,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,101,475440,0.0-7.0-2.8-0.8-3.8,12244.200000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[3,7,5,9,1]","[3,7,5,9,1]",1.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,102,475694,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,103,476852,0.0-7.0-2.9-0.9-0.9,1156.5999999996275,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,104,477858,0.0-7.0-2.9-0.9-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,105,478861,0.0-7.0-2.9-0.9-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,106,479865,0.0-7.0-2.9-0.9-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,107,480870,0.0-7.0-2.9-0.9-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,108,481873,0.0-7.0-2.9-0.9-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,109,482876,0.0-7.0-2.9-0.9-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,delay,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,110,483427,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,response,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,111,492300,0.0-7.0-2.9-0.9-3.9,8871.100000000559,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[8,5,4,9,2]","[7,8,5,4,9,2]",0.0,"[3, 4, 5, 6, 6, 5, 6, 6, 5, 6, 6, 5]",,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,update_span,HyYy4bTDkpawWycRTu7wAbaqVj92,,call-function,112,492555,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,start_trial,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-button-response,113,493452,0.0-7.0-2.10-0.10-0.10,896.0,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,114,494457,0.0-7.0-2.10-0.10-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,115,495467,0.0-7.0-2.10-0.10-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,116,496470,0.0-7.0-2.10-0.10-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,117,497474,0.0-7.0-2.10-0.10-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
fwdspan,number,HyYy4bTDkpawWycRTu7wAbaqVj92,,html-keyboard-response,118,498477,0.0-7.0-2.10-0.10-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,5a78b50d5292b80001228479,11:23:46,15/01/2024
