exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,53,387289,0.0-7.0-2.3-0.3-3.3,4551.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[6,9,7,1,5,8]","[6,9,7,1,5,8]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,54,387541,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,55,388716,0.0-7.0-2.4-0.4-0.4,1174.4000000003725,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,56,389718,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,57,390721,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,58,391725,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,59,392727,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,60,393729,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,61,394731,0.0-7.0-2.4-0.4-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,62,395734,0.0-7.0-2.4-0.4-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,63,396285,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,64,400809,0.0-7.0-2.4-0.4-3.4,4522.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[3,7,5,2,6,1,8]","[3,7,5,2,6,1,8]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,65,401062,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,66,402551,0.0-7.0-2.5-0.5-0.5,1488.7000000001863,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,67,403553,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,68,404557,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,69,405560,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,70,406562,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,71,407565,0.0-7.0-2.5-0.5-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,72,408567,0.0-7.0-2.5-0.5-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,73,409570,0.0-7.0-2.5-0.5-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,74,410573,0.0-7.0-2.5-0.5-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,75,411127,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,76,415392,0.0-7.0-2.5-0.5-3.5,4265.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[5,9,7,1,2,3,4,8]","[5,9,7,2,1,3,4,8]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,77,415645,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,78,417189,0.0-7.0-2.6-0.6-0.6,1543.6000000005588,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,79,418191,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,80,419192,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,81,420194,0.0-7.0-2.6-0.6-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,82,421197,0.0-7.0-2.6-0.6-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,83,422200,0.0-7.0-2.6-0.6-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,84,423201,0.0-7.0-2.6-0.6-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,85,424205,0.0-7.0-2.6-0.6-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,86,425208,0.0-7.0-2.6-0.6-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,87,425761,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,88,432120,0.0-7.0-2.6-0.6-3.6,6358.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[1,6,5,8,2,9,6,4]","[1,6,5,8,2,9,4,3]",0.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,89,432372,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,90,433259,0.0-7.0-2.7-0.7-0.7,886.9000000003725,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,91,434261,0.0-7.0-2.7-0.7-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,92,435263,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,93,436266,0.0-7.0-2.7-0.7-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,94,437270,0.0-7.0-2.7-0.7-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,95,438272,0.0-7.0-2.7-0.7-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,96,439275,0.0-7.0-2.7-0.7-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,97,440277,0.0-7.0-2.7-0.7-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,98,440829,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,99,445793,0.0-7.0-2.7-0.7-3.7,4962.700000000186,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[3,7,8,9,4,2,1]","[3,7,8,9,4,2,1]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,100,446045,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,101,446753,0.0-7.0-2.8-0.8-0.8,707.8999999994412,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,102,447755,0.0-7.0-2.8-0.8-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,103,448759,0.0-7.0-2.8-0.8-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,104,449761,0.0-7.0-2.8-0.8-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,105,450763,0.0-7.0-2.8-0.8-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,106,451765,0.0-7.0-2.8-0.8-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,107,452767,0.0-7.0-2.8-0.8-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,108,453770,0.0-7.0-2.8-0.8-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,109,454773,0.0-7.0-2.8-0.8-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,delay,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,110,455324,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,response,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,111,459224,0.0-7.0-2.8-0.8-3.8,3899.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[7,9,5,2,3,6,8,4]","[7,9,5,2,3,6,8,4]",1.0,"[3, 4, 5, 6, 7, 8, 8, 7, 8, 9, 9, 8]",,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,update_span,R45TU8q55XaC2EW0FjQY3BvVffs1,,call-function,112,459477,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,start_trial,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-button-response,113,460466,0.0-7.0-2.9-0.9-0.9,988.6000000005588,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,114,461469,0.0-7.0-2.9-0.9-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,115,462472,0.0-7.0-2.9-0.9-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,116,463475,0.0-7.0-2.9-0.9-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,117,464477,0.0-7.0-2.9-0.9-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,118,465479,0.0-7.0-2.9-0.9-1.60-0.60,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
fwdspan,number,R45TU8q55XaC2EW0FjQY3BvVffs1,,html-keyboard-response,119,466482,0.0-7.0-2.9-0.9-1.61-0.61,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,62b626b7cc2365d4e7f5c5aa,11:22:52,15/01/2024
