exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,56,465164,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,57,466168,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,58,467172,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,59,468175,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,60,469179,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,61,469733,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,62,474722,0.0-7.0-2.4-0.4-3.4,4987.29999999702,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[4,5,8,6,7,2]","[4,5,8,6,7,2]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,63,474976,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,64,475907,0.0-7.0-2.5-0.5-0.5,929.9000000059605,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,65,476910,0.0-7.0-2.5-0.5-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,66,477913,0.0-7.0-2.5-0.5-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,67,478917,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,68,479921,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,69,480925,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,70,481929,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,71,482933,0.0-7.0-2.5-0.5-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,72,483487,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,73,490279,0.0-7.0-2.5-0.5-3.5,6790.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[3,9,5,1,7,2,8]","[3,9,5,1,7,2,8]",1.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,74,490533,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,75,492290,0.0-7.0-2.6-0.6-0.6,1756.2999999970198,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,76,493293,0.0-7.0-2.6-0.6-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,77,494298,0.0-7.0-2.6-0.6-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,78,495302,0.0-7.0-2.6-0.6-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,79,496306,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,80,497310,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,81,498314,0.0-7.0-2.6-0.6-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,82,499318,0.0-7.0-2.6-0.6-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,83,500323,0.0-7.0-2.6-0.6-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,84,500877,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,85,509975,0.0-7.0-2.6-0.6-3.6,9093.10000000894,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[4,1,2,8,9,3,8,9]","[4,1,2,9,8,3,5,6]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,86,510229,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,87,512030,0.0-7.0-2.7-0.7-0.7,1799.2999999970198,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,88,513034,0.0-7.0-2.7-0.7-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,89,514038,0.0-7.0-2.7-0.7-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,90,515042,0.0-7.0-2.7-0.7-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,91,516047,0.0-7.0-2.7-0.7-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,92,517051,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,93,518055,0.0-7.0-2.7-0.7-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,94,519059,0.0-7.0-2.7-0.7-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,95,520064,0.0-7.0-2.7-0.7-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,96,520619,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,97,526889,0.0-7.0-2.7-0.7-3.7,6268.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[7,9,8,2,4,1,5,6]","[7,9,6,2,4,1,5,3]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,98,527143,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,99,528731,0.0-7.0-2.8-0.8-0.8,1586.4000000059605,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,100,529735,0.0-7.0-2.8-0.8-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,101,530739,0.0-7.0-2.8-0.8-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,102,531742,0.0-7.0-2.8-0.8-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,103,532746,0.0-7.0-2.8-0.8-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,104,533749,0.0-7.0-2.8-0.8-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,105,534754,0.0-7.0-2.8-0.8-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,106,535758,0.0-7.0-2.8-0.8-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,107,536313,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,108,541851,0.0-7.0-2.8-0.8-3.8,5536.5,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[8,6,9,7,5,4]","[8,6,5,2,1,4,3]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,109,542106,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,110,543915,0.0-7.0-2.9-0.9-0.9,1808.2999999970198,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,111,544918,0.0-7.0-2.9-0.9-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,112,545922,0.0-7.0-2.9-0.9-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,113,546925,0.0-7.0-2.9-0.9-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,114,547928,0.0-7.0-2.9-0.9-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,115,548932,0.0-7.0-2.9-0.9-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,116,549936,0.0-7.0-2.9-0.9-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,117,550941,0.0-7.0-2.9-0.9-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,delay,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,118,551495,0.0-7.0-2.9-0.9-2.9,,[],,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,response,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,119,558247,0.0-7.0-2.9-0.9-3.9,6750.0999999940395,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[6,5,2,4,7,8,9,6]","[4,8,9,7,5,6,2]",0.0,"[3, 4, 5, 5, 6, 7, 8, 8, 7, 7, 6, 7]",,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,update_span,puuzyOCVISeez4HPDNstjIpaRNw1,,call-function,120,558501,0.0-7.0-2.9-0.9-4.9,,,,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,start_trial,puuzyOCVISeez4HPDNstjIpaRNw1,,html-button-response,121,560282,0.0-7.0-2.10-0.10-0.10,1780.3999999910593,"<p style=""font-size:3rem"">Trial 11 of 12</p><br><br><br>",0,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,122,561285,0.0-7.0-2.10-0.10-1.60-0.60,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,123,562291,0.0-7.0-2.10-0.10-1.61-0.61,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,124,563295,0.0-7.0-2.10-0.10-1.62-0.62,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,125,564298,0.0-7.0-2.10-0.10-1.63-0.63,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
fwdspan,number,puuzyOCVISeez4HPDNstjIpaRNw1,,html-keyboard-response,126,565302,0.0-7.0-2.10-0.10-1.64-0.64,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,651c617c3970ec3872c3b643,12:34:37,15/01/2024
