exp_name,exp_stage,subjectID,databaseID,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,response_string,response_times,question_order,rest_warning,span,answer,correct,correct_full,span_history,q_name,choice_idxs,prolificID,start_time,date
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,52,1359619,0.0-7.0-2.3-0.3-3.3,6314.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,5.0,"[7,4,2,1,8]","[7,4,2,1,8]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,53,1359878,0.0-7.0-2.3-0.3-4.3,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,54,1361477,0.0-7.0-2.4-0.4-0.4,1598.300000011921,"<p style=""font-size:3rem"">Trial 5 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,55,1362485,0.0-7.0-2.4-0.4-1.17-0.17,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,56,1363508,0.0-7.0-2.4-0.4-1.18-0.18,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,57,1364527,0.0-7.0-2.4-0.4-1.19-0.19,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,58,1365548,0.0-7.0-2.4-0.4-1.20-0.20,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,59,1366552,0.0-7.0-2.4-0.4-1.21-0.21,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,60,1367560,0.0-7.0-2.4-0.4-1.22-0.22,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,61,1368112,0.0-7.0-2.4-0.4-2.4,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,62,1375884,0.0-7.0-2.4-0.4-3.4,7770.599999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,6.0,"[2,4,3,1,5,7]","[2,4,3,1,5,7]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,63,1376144,0.0-7.0-2.4-0.4-4.4,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,64,1424864,0.0-7.0-2.5-0.5-0.5,48719.5,"<p style=""font-size:3rem"">Trial 6 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,65,1425880,0.0-7.0-2.5-0.5-1.23-0.23,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,66,1426886,0.0-7.0-2.5-0.5-1.24-0.24,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,67,1427898,0.0-7.0-2.5-0.5-1.25-0.25,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,68,1428910,0.0-7.0-2.5-0.5-1.26-0.26,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,69,1429922,0.0-7.0-2.5-0.5-1.27-0.27,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,70,1430936,0.0-7.0-2.5-0.5-1.28-0.28,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,71,1431961,0.0-7.0-2.5-0.5-1.29-0.29,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,72,1432528,0.0-7.0-2.5-0.5-2.5,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,73,1440013,0.0-7.0-2.5-0.5-3.5,7483.199999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[2,5,7,1,4,8,9]","[2,5,7,1,9,4,8]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,74,1440269,0.0-7.0-2.5-0.5-4.5,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,75,1643345,0.0-7.0-2.6-0.6-0.6,203074.10000002384,"<p style=""font-size:3rem"">Trial 7 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,76,1644367,0.0-7.0-2.6-0.6-1.30-0.30,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,77,1645387,0.0-7.0-2.6-0.6-1.31-0.31,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,78,1646404,0.0-7.0-2.6-0.6-1.32-0.32,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,79,1647423,0.0-7.0-2.6-0.6-1.33-0.33,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,80,1648425,0.0-7.0-2.6-0.6-1.34-0.34,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,81,1649433,0.0-7.0-2.6-0.6-1.35-0.35,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,82,1650459,0.0-7.0-2.6-0.6-1.36-0.36,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,83,1651017,0.0-7.0-2.6-0.6-2.6,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,84,1657512,0.0-7.0-2.6-0.6-3.6,6493.099999964237,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,7.0,"[2,1,5,6,8,7,4]","[2,1,5,6,8,7,4]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,85,1657764,0.0-7.0-2.6-0.6-4.6,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,86,1658981,0.0-7.0-2.7-0.7-0.7,1215.6000000238419,"<p style=""font-size:3rem"">Trial 8 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,87,1659984,0.0-7.0-2.7-0.7-1.37-0.37,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,88,1660989,0.0-7.0-2.7-0.7-1.38-0.38,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,89,1662006,0.0-7.0-2.7-0.7-1.39-0.39,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,90,1663033,0.0-7.0-2.7-0.7-1.40-0.40,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,91,1664054,0.0-7.0-2.7-0.7-1.41-0.41,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,92,1665081,0.0-7.0-2.7-0.7-1.42-0.42,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,93,1666106,0.0-7.0-2.7-0.7-1.43-0.43,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,94,1667133,0.0-7.0-2.7-0.7-1.44-0.44,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,95,1667708,0.0-7.0-2.7-0.7-2.7,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,96,1675677,0.0-7.0-2.7-0.7-3.7,7968.100000023842,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,8.0,"[1,2,9,7,8,3,6,4]","[1,2,9,7,8,3,6,4]",1.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,97,1675943,0.0-7.0-2.7-0.7-4.7,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,98,1677341,0.0-7.0-2.8-0.8-0.8,1397.199999988079,"<p style=""font-size:3rem"">Trial 9 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,99,1678349,0.0-7.0-2.8-0.8-1.45-0.45,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,100,1679369,0.0-7.0-2.8-0.8-1.46-0.46,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,101,1680399,0.0-7.0-2.8-0.8-1.47-0.47,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,102,1681407,0.0-7.0-2.8-0.8-1.48-0.48,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,103,1682434,0.0-7.0-2.8-0.8-1.49-0.49,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,104,1683453,0.0-7.0-2.8-0.8-1.50-0.50,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,105,1684478,0.0-7.0-2.8-0.8-1.51-0.51,,"<p style=""font-size:14rem;font-weight:400;"">3</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,106,1685496,0.0-7.0-2.8-0.8-1.52-0.52,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,107,1686514,0.0-7.0-2.8-0.8-1.53-0.53,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,delay,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,108,1687089,0.0-7.0-2.8-0.8-2.8,,[],,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,response,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,109,1696979,0.0-7.0-2.8-0.8-3.8,9888.699999988079,"<div class = numbox><p style=""font-size:2.5rem"">What were the numbers <b>in order</b>?<br>(When you are ready to lock in your answer, press <b>ENTER</b>)</p><button id = button_1 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>1</div></div></button><button id = button_2 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>2</div></div></button><button id = button_3 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>3</div></div></button><button id = button_4 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>4</div></div></button><button id = button_5 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>5</div></div></button><button id = button_6 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>6</div></div></button><button id = button_7 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>7</div></div></button><button id = button_8 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>8</div></div></button><button id = button_9 class = ""square num-button"" onclick = ""recordClick(this)""><div class = content><div class = numbers>9</div></div></button><button class = clear_button id = ""ClearButton"" onclick = ""clearResponse()"">Clear</button><p><u><b>Current Answer:</b></u></p><div id=echoed_txt style=""font-size: 6rem; color:blue;""><b></b></div></div><br><br><br><br><br><br><br>",enter,,,,,9.0,"[2,9,7,8,4,1,3,1,6]","[2,9,7,8,4,1,3,5,6]",0.0,"[3, 4, 5, 5, 6, 7, 7, 8, 9, 9, 8, 8]",,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,update_span,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,call-function,110,1697236,0.0-7.0-2.8-0.8-4.8,,,,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,start_trial,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-button-response,111,1771476,0.0-7.0-2.9-0.9-0.9,74240.0,"<p style=""font-size:3rem"">Trial 10 of 12</p><br><br><br>",0,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,112,1772500,0.0-7.0-2.9-0.9-1.54-0.54,,"<p style=""font-size:14rem;font-weight:400;"">5</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,113,1773525,0.0-7.0-2.9-0.9-1.55-0.55,,"<p style=""font-size:14rem;font-weight:400;"">6</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,114,1774537,0.0-7.0-2.9-0.9-1.56-0.56,,"<p style=""font-size:14rem;font-weight:400;"">2</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,115,1775552,0.0-7.0-2.9-0.9-1.57-0.57,,"<p style=""font-size:14rem;font-weight:400;"">9</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,116,1776568,0.0-7.0-2.9-0.9-1.58-0.58,,"<p style=""font-size:14rem;font-weight:400;"">7</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,117,1777592,0.0-7.0-2.9-0.9-1.59-0.59,,"<p style=""font-size:14rem;font-weight:400;"">1</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,118,1778601,0.0-7.0-2.9-0.9-1.60-0.60,,"<p style=""font-size:14rem;font-weight:400;"">8</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
fwdspan,number,S0X7ZEg9CVcdiLlhwuDa3OteC3F3,,html-keyboard-response,119,1779626,0.0-7.0-2.9-0.9-1.61-0.61,,"<p style=""font-size:14rem;font-weight:400;"">4</p>",,,,,,,,,,,,,636a354233b567a40c34ef2f,11:51:27,15/01/2024
